model,experiment,run_id,accuracy,f1_weighted,precision_weighted,recall_weighted,auc_roc
Random Forest Classifier,Kisi4_Random_Forest_Classifier,6b265b1f8e7e43f5904711f3a7893711,0.559869227625664,0.546890992514049,0.5645369293449188,0.559869227625664,0.9442269500399094
Gradient Boosted Trees (GBT) Classifier,Kisi4_GBT_Classifier,9f4932f72e4f4f3ea936ea686ec4bd29,0.5059256232120964,0.5026277507321396,0.5129756284058019,0.5059256232120964,0.928315814003047
Decision Tree Classifier,Kisi4_Decision_Tree_Classifier,8e50a83f5825429faabb3c5894b36336,0.48058847568451163,0.4804889994740275,0.5181545761857814,0.48058847568451163,0.899491498250968
Logistic Regression,Kisi4_Logistic_Regression,e6d00c83c49540fa873d9cdec7002e7e,0.4662852472415202,0.44901066942328527,0.4668383341681998,0.4662852472415202,0.91973894265465
Naive Bayes,Kisi4_Naive_Bayes,770f6cf4faa841f9b84d005bac5c0ee4,0.2991418062934205,0.255802676174865,0.30908389824731497,0.2991418062934205,0.8552442158298987
